Name	Ratio	Tags			
Portal 2	98	00100100001010010000001000			
Vampire Survivors	98	10111000110001000000010100			
People Playground	98	10111010010001000000000000			
Hades	97	10101000101000010000000000			
Stardew Valley	97	10011010110001000001100000			
Terraria	97	10101100111001000100100000			
Portal	97	00101100001010010000001000			
RimWorld	97	10001011010000000000000000			
Half-Life: Alyx	97	00101100001000010000001001			
Left 4 Dead 2	97	00101100000000000000101001			
ULTRAKILL	97	00101000000100000000011001			
The Henry Stickmin Collection	97	10111100010000000000000000			
Euro Truck Simulator 2	97	10010110001000000100100000			
The Binding of Isaac: Rebirth	97	10101000011001000000000000			
Slay the Spire	96	10011001110000100000000000			
Helltaker	96	10001100010010000011000010			
Mount &amp; Blade: Warband	96	10101111100000100000101000			
Slime Rancher	96	10111110000000101101011000			
Totally Accurate Battle Simulator	96	10111111000100101001000000			
A Short Hike	96	10011100000001000101000000			
Katana ZERO	96	10101000010001010000000000			
Counter-Strike	96	00100001000000000000101001			
Senren?Banka	96	00000000000000000001000010			
Bloons TD 6	96	10111101010100000001100000			
Half-Life 2	96	00101100001010010000101001			
OMORI	96	10000000111001111100000010			
OneShot	96	10011100111011010101000010			
Hollow Knight	96	10101100011000010101000000			
A Hat in Time	96	10101100000000001101000000			
Dyson Sphere Program	96	10011011000100000000010000			
Celeste	96	10101100011001010101000000			
Pizza Tower	96	10101100010001001000000000			
Stray	96	10101100001010001101000000			
Dishonored	96	00101100101000110000001001			
Garry's Mod	96	10000000000000000000000000			
Firework	96	11101100111010000000000000			
Phasmophobia	96	10100000000100000000111000			
tModLoader	96	10101100110001000010100000			
ATRI -My Dear Moments-	96	00011100000000010001000010			
Rhythm Doctor	96	10101100010001010000010000			
The Room 4: Old Sins	96	10001100001110010100101000			
Hotline Miami	96	10101000011001000000000001			
Dead Cells	96	10101100011001000000000000			
South Park&trade;: The Stick of Truth&trade;	96	00101100110000110000000000			
Our Life: Beginnings &amp; Always	96	10011000000000000011000000			
Satisfactory	96	10001111000000000100111000			
Resident Evil 2	96	00101100001010010000100001			
Deep Rock Galactic	96	00100000001000000100001001			
BeamNG.drive	96	00101110000000000100111000			
The Chronicles Of Myrtana: Archolos	96	00001100101000010110000000			
Entropy : Zero 2	96	00101000000000010010001001			
Grimm's Hollow	96	10000000000000000000000000			
The Wolf Among Us	96	00111100001000110000000000			
God of War	96	00101100101100110100000000			
PowerWash Simulator	96	10011010001100011000101000			
Inscryption	96	00000101010111010000001000			
Baba Is You	96	10011001011011000001000000			
VA-11 Hall-A: Cyberpunk Bartender Action	96	00010110010001010001000010			
There Is No Game: Wrong Dimension	95	10111110110011010000000000			
Undertale	95	10001000110001010001000000			
Tiny Bunny	95	10001100011000010001010010			
The Room	95	10011100001010010000001000			
Subnautica	95	10101100001000000100111000			
